src_segmentnr	src_original	tgt_segmentnr	tgt_original
K11D0119-2_H0368-2:325b-2	རིགས་ཀྱི་བུ་།	T85n2733_001:0016c22_8	善男子。
K11D0119-2_H0368-2:325b-3	དེ་ལྟ་བུའི་རྩོད་པ་ནི་བཅོམ་ལྡན་འདས་ཀྱི་སྤྱོད་ཡུལ་ཡིན་ཏེ་།	T85n2733_001:0016c22_13	如是諍訟。 是佛境界。
K11D0119-2_H0368-2:325b-4	ཉན་ཐོས་དང་རང་སངས་རྒྱས་རྣམས་ཀྱིས་ཤེས་པ་མ་ཡིན་ནོ་༎	T85n2733_001:0016c23_6	非諸聲聞緣覺所知。
K11D0119-2_H0368-2:325b-5	གལ་ཏེ་གང་གིས་དེ་ལ་དེ་ལྟར་ཐེ་ཚོམ་གྱིས་སེམས་སྐྱེས་ན་འོན་ཀྱང་རི་རབ་ཙམ་གྱི་ཉོན་མོངས་པ་ཚད་མེད་པ་སྙེད་གཞིག་ནུས་སོ་༎	T85n2733_001:0016c23_15	若人於是生疑心者。 猶能摧壞。 無量煩惱。 如須彌山。
