src_segmentnr	src_original	tgt_segmentnr	tgt_original
T07D4090-2:89b-21	རེ་ཞིག་གལ་ཏེ་འཇིག་རྟེན་བདག་ཡིན་བར་འདོད་པར་གྱུར་ན་ནི་དེ་མེད་པའི་ཕྱིར་ལུང་མ་བསྟན་པ་རྣམ་པ་བཞི་ཆར་མི་རིགས་སོ་༎	T35n1733_006:0234b18_8	所以不答者，若彼執我為世間，已我無故，答不應理。
T07D4090-2:89b-22	འོན་ཏེ་འཇིག་རྟེན་འཁོར་བ་ཐམས་ཅད་ཡིན་ནོ་ཞེ་ན་ནི་དེ་ཡང་རིགས་པ་མ་ཡིན་ཏེ་།	T35n1733_006:0234b19_6	若執一切生死名世間，四答亦不應理。
T07D4090-2:89b-23	འཇིག་རྟེན་རྟག་ན་འགའ་ཡང་ཡོངས་སུ་མྱ་ངན་ལས་འདའ་བར་མི་འགྱུར་རོ་༎	T35n1733_006:0234b20_2	若世間常住者，無一人得涅槃；
T07D4090-2:89b-24	མི་རྟག་ན་ནི་ཐམས་ཅད་ཆད་པར་འགྱུར་རོ་༎	T35n1733_006:0234b20_18	若非常住，即一切皆斷滅自然涅槃。
T07D4090-2:89b-25	གཉི་ག་ལྟར་ཡིན་ན་ནི་ཁ་ཅིག་ནི་ངེས་པར་ཡོངས་སུ་མྱ་ངན་ལས་འདའ་བར་འགྱུར་ལ་ཁ་ཅིག་ནི་མི་འགྱུར་རོ་༎	T35n1733_006:0234b21_18	若具二，必定一分不得涅槃、一分自然涅槃。
T07D4090-2:89b-26	གཉི་ག་ལྟར་མ་ཡིན་ན་ནི་ཡོངས་སུ་མྱ་ངན་ལས་འདའ་བ་ཡང་མ་ཡིན་།	T35n1733_006:0234b23_1	若非常非非常者，應非得涅槃、非非得涅槃。
T07D4090-2:89b-28	དེའི་ཕྱིར་ཡོངས་སུ་མྱ་ངན་ལས་འདའ་བ་ནི་ལམ་ལ་རག་ལུས་པའི་ཕྱིར་རྣམ་པ་བཞི་ཆར་ཡང་ངེས་པར་ལུང་མི་སྟོན་ཏེ་།	T35n1733_006:0234b23_3	問： 若自得涅槃，有何失？ 答： 若自然得者，由涅槃至，得隨屬道故，如尼乾雀握，不可定答也。
